0.256134,0.194322,1.09781
0.258991,0.191464,1.09496
0.261848,0.188607,1.0921
0.264705,0.18575,1.08924
0.267562,0.182893,1.08639
0.27042,0.180036,1.08353
0.273277,0.177179,1.08067
0.276134,0.174322,1.07781
0.278991,0.171464,1.07496
0.281848,0.168607,1.0721
0.284705,0.16575,1.06924
0.287562,0.162893,1.06639
0.29042,0.160036,1.06353
0.293277,0.157179,1.06067
0.296134,0.154322,1.05781
0.298991,0.151464,1.05496
0.301848,0.148607,1.0521
0.304705,0.14575,1.04924
0.307562,0.142893,1.04639
0.31042,0.140036,1.04353
0.313277,0.137179,1.04067
0.316134,0.134322,1.03781
0.318991,0.131464,1.03496
0.321848,0.128607,1.0321
0.324705,0.12575,1.02924
0.327562,0.122893,1.02639
0.33042,0.120036,1.02353
0.333277,0.117179,1.02067
0.336134,0.114322,1.01781
0.338991,0.111464,1.01496
0.341848,0.108607,1.0121
0.344705,0.10575,1.00924
0.347562,0.102893,1.00639
0.35042,0.100036,1.00353
0.353277,0.0971787,1.00067
0.356134,0.0943216,0.997814
